666.01, 0.01
666.01, 0.02
666.01, 0.03
666.01, 0.04
666.01, 0.05
666.01, 0.06
666.01, 0.07
666.01, 0.08
666.01, 0.09
666.01, 0.10
666.01, 0.11
666.01, 0.12
681.21, 0.13
681.21, 0.14
681.21, 0.15
681.21, 0.16
681.21, 0.17
681.21, 0.18
681.21, 0.19
681.21, 0.20
681.21, 0.21
681.21, 0.22
681.21, 0.23
681.21, 0.24
681.21, 0.25
737.84, 0.26
737.84, 0.27
737.84, 0.28
737.84, 0.29
737.84, 0.30
737.84, 0.31
737.84, 0.32
737.84, 0.33
737.84, 0.34
737.84, 0.35
737.84, 0.36
737.84, 0.37
799.05, 0.38
799.05, 0.39
799.05, 0.40
799.05, 0.41
799.05, 0.42
799.05, 0.43
799.05, 0.44
799.05, 0.45
799.05, 0.46
799.05, 0.47
799.05, 0.48
799.05, 0.49
799.05, 0.50
837.09, 0.51
837.09, 0.52
837.09, 0.53
837.09, 0.54
837.09, 0.55
837.09, 0.56
837.09, 0.57
837.09, 0.58
837.09, 0.59
837.09, 0.60
837.09, 0.61
837.09, 0.62
960.19, 0.63
960.19, 0.64
960.19, 0.65
960.19, 0.66
960.19, 0.67
960.19, 0.68
960.19, 0.69
960.19, 0.70
960.19, 0.71
960.19, 0.72
960.19, 0.73
960.19, 0.74
960.19, 0.75
1182.65, 0.76
1182.65, 0.77
1182.65, 0.78
1182.65, 0.79
1182.65, 0.80
1182.65, 0.81
1182.65, 0.82
1182.65, 0.83
1182.65, 0.84
1182.65, 0.85
1182.65, 0.86
1182.65, 0.87
1442.04, 0.88
1442.04, 0.89
1442.04, 0.90
1442.04, 0.91
1442.04, 0.92
1442.04, 0.93
1442.04, 0.94
1442.04, 0.95
1442.04, 0.96
1442.04, 0.97
1442.04, 0.98
1442.04, 0.99
1442.04, 1.00
