141.87, 0.01
144.01, 0.02
145.48, 0.03
146.38, 0.04
146.74, 0.05
147.07, 0.06
147.49, 0.07
147.58, 0.08
148.07, 0.09
159.76, 0.10
164.73, 0.11
164.85, 0.12
164.85, 0.13
166.14, 0.14
168.61, 0.15
169.72, 0.16
170.19, 0.17
170.58, 0.18
170.80, 0.19
170.99, 0.20
171.46, 0.21
172.12, 0.22
172.52, 0.23
173.13, 0.24
173.13, 0.25
173.21, 0.26
173.21, 0.27
174.01, 0.28
174.32, 0.29
175.14, 0.30
175.49, 0.31
175.95, 0.32
176.15, 0.33
177.18, 0.34
177.35, 0.35
177.37, 0.36
177.76, 0.37
177.76, 0.38
178.01, 0.39
178.62, 0.40
178.69, 0.41
180.74, 0.42
181.66, 0.43
184.56, 0.44
185.01, 0.45
185.57, 0.46
187.82, 0.47
187.97, 0.48
188.44, 0.49
188.44, 0.50
189.23, 0.51
194.90, 0.52
201.75, 0.53
204.34, 0.54
210.58, 0.55
220.05, 0.56
225.39, 0.57
263.49, 0.58
355.39, 0.59
359.92, 0.60
379.30, 0.61
380.48, 0.62
380.48, 0.63
392.30, 0.64
393.61, 0.65
406.37, 0.66
421.37, 0.67
453.57, 0.68
460.91, 0.69
466.56, 0.70
477.43, 0.71
478.17, 0.72
481.83, 0.73
498.81, 0.74
498.81, 0.75
527.42, 0.76
544.33, 0.77
567.42, 0.78
567.79, 0.79
567.80, 0.80
584.90, 0.81
607.44, 0.82
805.02, 0.83
867.33, 0.84
874.16, 0.85
881.15, 0.86
893.62, 0.87
893.62, 0.88
904.47, 0.89
917.33, 0.90
917.60, 0.91
920.10, 0.92
930.30, 0.93
933.03, 0.94
1012.21, 0.95
1067.37, 0.96
1069.29, 0.97
1299.67, 0.98
2384.05, 0.99
2384.05, 1.00
