123.44, 0.01
123.44, 0.02
123.44, 0.03
123.44, 0.04
123.44, 0.05
123.44, 0.06
123.44, 0.07
123.44, 0.08
123.44, 0.09
123.44, 0.10
123.44, 0.11
123.44, 0.12
128.68, 0.13
128.68, 0.14
128.68, 0.15
128.68, 0.16
128.68, 0.17
128.68, 0.18
128.68, 0.19
128.68, 0.20
128.68, 0.21
128.68, 0.22
128.68, 0.23
128.68, 0.24
128.68, 0.25
128.89, 0.26
128.89, 0.27
128.89, 0.28
128.89, 0.29
128.89, 0.30
128.89, 0.31
128.89, 0.32
128.89, 0.33
128.89, 0.34
128.89, 0.35
128.89, 0.36
128.89, 0.37
130.89, 0.38
130.89, 0.39
130.89, 0.40
130.89, 0.41
130.89, 0.42
130.89, 0.43
130.89, 0.44
130.89, 0.45
130.89, 0.46
130.89, 0.47
130.89, 0.48
130.89, 0.49
130.89, 0.50
135.10, 0.51
135.10, 0.52
135.10, 0.53
135.10, 0.54
135.10, 0.55
135.10, 0.56
135.10, 0.57
135.10, 0.58
135.10, 0.59
135.10, 0.60
135.10, 0.61
135.10, 0.62
135.88, 0.63
135.88, 0.64
135.88, 0.65
135.88, 0.66
135.88, 0.67
135.88, 0.68
135.88, 0.69
135.88, 0.70
135.88, 0.71
135.88, 0.72
135.88, 0.73
135.88, 0.74
135.88, 0.75
139.81, 0.76
139.81, 0.77
139.81, 0.78
139.81, 0.79
139.81, 0.80
139.81, 0.81
139.81, 0.82
139.81, 0.83
139.81, 0.84
139.81, 0.85
139.81, 0.86
139.81, 0.87
160.13, 0.88
160.13, 0.89
160.13, 0.90
160.13, 0.91
160.13, 0.92
160.13, 0.93
160.13, 0.94
160.13, 0.95
160.13, 0.96
160.13, 0.97
160.13, 0.98
160.13, 0.99
160.13, 1.00
