0.00, 0.01
0.00, 0.02
0.00, 0.03
0.00, 0.04
0.00, 0.05
0.00, 0.06
0.00, 0.07
0.00, 0.08
0.00, 0.09
0.00, 0.10
0.00, 0.11
0.00, 0.12
0.00, 0.13
0.00, 0.14
0.00, 0.15
0.00, 0.16
0.00, 0.17
0.00, 0.18
0.00, 0.19
0.00, 0.20
0.00, 0.21
0.00, 0.22
0.00, 0.23
0.00, 0.24
0.00, 0.25
0.00, 0.26
0.00, 0.27
0.00, 0.28
0.00, 0.29
0.00, 0.30
0.00, 0.31
0.00, 0.32
0.00, 0.33
0.00, 0.34
0.00, 0.35
0.00, 0.36
0.00, 0.37
0.00, 0.38
0.00, 0.39
0.00, 0.40
0.00, 0.41
0.00, 0.42
0.00, 0.43
0.00, 0.44
0.00, 0.45
0.00, 0.46
0.00, 0.47
0.00, 0.48
0.00, 0.49
0.00, 0.50
0.00, 0.51
0.00, 0.52
0.00, 0.53
0.00, 0.54
0.00, 0.55
0.00, 0.56
0.00, 0.57
0.00, 0.58
0.00, 0.59
0.00, 0.60
0.00, 0.61
0.00, 0.62
0.00, 0.63
9.40, 0.64
97.47, 0.65
99.32, 0.66
106.32, 0.67
113.20, 0.68
119.15, 0.69
130.00, 0.70
131.56, 0.71
132.25, 0.72
132.54, 0.73
137.74, 0.74
137.74, 0.75
138.02, 0.76
140.01, 0.77
140.58, 0.78
140.73, 0.79
141.04, 0.80
143.35, 0.81
144.18, 0.82
144.60, 0.83
146.91, 0.84
147.38, 0.85
148.48, 0.86
148.82, 0.87
148.82, 0.88
149.15, 0.89
149.38, 0.90
152.95, 0.91
156.16, 0.92
160.30, 0.93
161.26, 0.94
167.15, 0.95
168.34, 0.96
168.78, 0.97
174.64, 0.98
209.62, 0.99
209.62, 1.00
