251.22, 0.01
253.64, 0.02
254.50, 0.03
257.11, 0.04
257.42, 0.05
258.23, 0.06
265.06, 0.07
267.33, 0.08
273.49, 0.09
275.72, 0.10
276.27, 0.11
277.40, 0.12
277.40, 0.13
278.64, 0.14
279.16, 0.15
279.82, 0.16
279.97, 0.17
282.85, 0.18
282.88, 0.19
283.43, 0.20
284.72, 0.21
285.79, 0.22
286.28, 0.23
286.34, 0.24
286.34, 0.25
287.42, 0.26
289.14, 0.27
289.43, 0.28
290.05, 0.29
290.63, 0.30
290.71, 0.31
291.35, 0.32
293.74, 0.33
295.09, 0.34
298.33, 0.35
298.39, 0.36
298.64, 0.37
298.64, 0.38
300.19, 0.39
305.38, 0.40
308.61, 0.41
309.39, 0.42
311.67, 0.43
315.85, 0.44
316.01, 0.45
334.27, 0.46
335.24, 0.47
335.33, 0.48
355.70, 0.49
355.70, 0.50
358.29, 0.51
367.02, 0.52
370.34, 0.53
425.01, 0.54
428.54, 0.55
433.52, 0.56
434.11, 0.57
927.21, 0.58
977.52, 0.59
996.59, 0.60
1021.64, 0.61
3440.06, 0.62
3440.06, 0.63
4673.28, 0.64
4844.22, 0.65
4993.71, 0.66
5738.82, 0.67
6194.05, 0.68
6507.69, 0.69
6648.17, 0.70
7031.32, 0.71
7177.96, 0.72
8023.37, 0.73
8594.72, 0.74
8594.72, 0.75
8910.33, 0.76
9190.33, 0.77
10723.66, 0.78
12818.91, 0.79
13209.00, 0.80
13465.83, 0.81
15715.28, 0.82
16491.22, 0.83
16530.94, 0.84
17110.44, 0.85
17621.68, 0.86
18474.52, 0.87
18474.52, 0.88
21672.01, 0.89
25058.31, 0.90
25666.82, 0.91
30597.25, 0.92
31204.95, 0.93
34780.06, 0.94
83060.40, 0.95
89216.22, 0.96
229386.05, 0.97
400778.72, 0.98
530969.81, 0.99
530969.81, 1.00
