102.60, 0.01
103.64, 0.02
106.57, 0.03
107.70, 0.04
108.16, 0.05
108.46, 0.06
108.51, 0.07
108.79, 0.08
109.42, 0.09
109.58, 0.10
109.58, 0.11
109.64, 0.12
109.64, 0.13
109.66, 0.14
110.33, 0.15
110.85, 0.16
111.04, 0.17
111.27, 0.18
111.47, 0.19
111.48, 0.20
111.63, 0.21
111.95, 0.22
112.01, 0.23
112.02, 0.24
112.02, 0.25
112.63, 0.26
113.00, 0.27
113.34, 0.28
117.57, 0.29
120.57, 0.30
121.27, 0.31
122.57, 0.32
123.04, 0.33
123.72, 0.34
124.82, 0.35
125.21, 0.36
125.26, 0.37
125.26, 0.38
126.65, 0.39
128.20, 0.40
129.48, 0.41
129.61, 0.42
129.67, 0.43
138.50, 0.44
144.95, 0.45
146.29, 0.46
146.30, 0.47
146.80, 0.48
147.51, 0.49
147.51, 0.50
151.36, 0.51
170.02, 0.52
177.78, 0.53
187.48, 0.54
208.49, 0.55
223.52, 0.56
230.11, 0.57
284.08, 0.58
482.12, 0.59
496.32, 0.60
516.37, 0.61
518.68, 0.62
518.68, 0.63
571.82, 0.64
575.92, 0.65
601.84, 0.66
615.53, 0.67
616.11, 0.68
617.59, 0.69
621.79, 0.70
628.67, 0.71
631.53, 0.72
642.34, 0.73
648.37, 0.74
648.37, 0.75
649.53, 0.76
661.10, 0.77
662.92, 0.78
663.38, 0.79
667.28, 0.80
675.80, 0.81
679.42, 0.82
707.61, 0.83
710.74, 0.84
712.08, 0.85
714.05, 0.86
715.03, 0.87
715.03, 0.88
722.16, 0.89
737.16, 0.90
742.90, 0.91
743.97, 0.92
761.60, 0.93
782.28, 0.94
801.86, 0.95
804.34, 0.96
819.34, 0.97
906.30, 0.98
1056.00, 0.99
1056.00, 1.00
