1272.26, 0.01
1382.33, 0.02
1458.24, 0.03
1520.79, 0.04
1586.19, 0.05
1615.99, 0.06
1663.14, 0.07
1690.37, 0.08
1754.77, 0.09
1796.74, 0.10
1848.60, 0.11
1884.27, 0.12
1926.51, 0.13
1957.18, 0.14
2004.71, 0.15
2032.16, 0.16
2063.07, 0.17
2084.63, 0.18
2126.81, 0.19
2161.88, 0.20
2185.30, 0.21
2211.16, 0.22
2231.30, 0.23
2282.36, 0.24
2316.58, 0.25
2341.17, 0.26
2365.96, 0.27
2400.90, 0.28
2436.90, 0.29
2448.98, 0.30
2468.87, 0.31
2489.42, 0.32
2508.31, 0.33
2583.36, 0.34
2668.33, 0.35
2746.43, 0.36
2795.07, 0.37
2833.63, 0.38
2888.68, 0.39
2926.44, 0.40
2966.80, 0.41
3020.47, 0.42
3054.93, 0.43
3069.04, 0.44
3103.59, 0.45
3130.86, 0.46
3155.65, 0.47
3171.21, 0.48
3209.82, 0.49
3245.96, 0.50
3270.41, 0.51
3298.68, 0.52
3312.48, 0.53
3339.78, 0.54
3357.64, 0.55
3384.96, 0.56
3407.92, 0.57
3442.39, 0.58
3464.68, 0.59
3482.35, 0.60
3511.70, 0.61
3537.29, 0.62
3576.07, 0.63
3627.43, 0.64
3688.79, 0.65
3719.90, 0.66
3747.66, 0.67
3766.60, 0.68
3787.58, 0.69
3802.98, 0.70
3824.75, 0.71
3853.21, 0.72
3884.67, 0.73
3902.90, 0.74
3921.58, 0.75
3952.70, 0.76
3982.45, 0.77
4035.36, 0.78
4071.69, 0.79
4093.87, 0.80
4125.19, 0.81
4175.53, 0.82
4195.69, 0.83
4231.81, 0.84
4307.64, 0.85
4672.17, 0.86
4827.40, 0.87
5027.95, 0.88
5127.34, 0.89
5259.65, 0.90
5651.40, 0.91
5955.49, 0.92
6292.62, 0.93
6942.36, 0.94
7483.45, 0.95
8002.03, 0.96
9067.39, 0.97
12625.57, 0.98
16285.12, 0.99
44833.43, 1.00
