1628.24, 0.01
1821.37, 0.02
1925.19, 0.03
2117.19, 0.04
2543.41, 0.05
2663.44, 0.06
2735.62, 0.07
2795.18, 0.08
2822.50, 0.09
2886.39, 0.10
2912.87, 0.11
2954.77, 0.12
2993.71, 0.13
3027.32, 0.14
3054.62, 0.15
3172.92, 0.16
3229.70, 0.17
3256.96, 0.18
3292.85, 0.19
3333.10, 0.20
3346.56, 0.21
3378.96, 0.22
3400.45, 0.23
3440.09, 0.24
3458.77, 0.25
3503.13, 0.26
3543.47, 0.27
3576.81, 0.28
3595.76, 0.29
3631.82, 0.30
3650.80, 0.31
3668.63, 0.32
3685.72, 0.33
3699.92, 0.34
3710.02, 0.35
3723.04, 0.36
3741.63, 0.37
3761.30, 0.38
3776.94, 0.39
3789.20, 0.40
3797.95, 0.41
3803.44, 0.42
3811.19, 0.43
3817.26, 0.44
3822.97, 0.45
3826.86, 0.46
3831.48, 0.47
3836.71, 0.48
3839.36, 0.49
3842.96, 0.50
3848.15, 0.51
3854.58, 0.52
3860.98, 0.53
3868.81, 0.54
3884.91, 0.55
3898.75, 0.56
3914.21, 0.57
3919.67, 0.58
3932.60, 0.59
3942.59, 0.60
3957.62, 0.61
3982.16, 0.62
3993.97, 0.63
4009.34, 0.64
4072.22, 0.65
4101.57, 0.66
4124.01, 0.67
4163.46, 0.68
4347.22, 0.69
4444.23, 0.70
4496.78, 0.71
4556.03, 0.72
4588.62, 0.73
4645.13, 0.74
4722.87, 0.75
4762.75, 0.76
4817.12, 0.77
4857.67, 0.78
4902.01, 0.79
4941.07, 0.80
4989.47, 0.81
5055.78, 0.82
5144.42, 0.83
5248.62, 0.84
5328.86, 0.85
5483.60, 0.86
5580.36, 0.87
5763.01, 0.88
5914.43, 0.89
6035.03, 0.90
6354.40, 0.91
6642.20, 0.92
6841.77, 0.93
7000.40, 0.94
7210.35, 0.95
7834.77, 0.96
9356.42, 0.97
10823.53, 0.98
16087.42, 0.99
30781.38, 1.00
