1195.95, 0.01
1263.40, 0.02
1351.34, 0.03
1478.89, 0.04
1535.53, 0.05
1637.45, 0.06
1820.94, 0.07
1869.81, 0.08
1929.02, 0.09
2007.09, 0.10
2093.91, 0.11
2146.52, 0.12
2220.07, 0.13
2359.92, 0.14
2590.41, 0.15
2807.97, 0.16
2979.73, 0.17
3121.01, 0.18
3237.22, 0.19
3350.02, 0.20
3471.77, 0.21
3646.36, 0.22
3770.80, 0.23
3824.43, 0.24
3890.61, 0.25
3965.47, 0.26
4032.40, 0.27
4134.40, 0.28
4337.72, 0.29
4539.13, 0.30
4762.75, 0.31
5139.14, 0.32
5450.50, 0.33
5877.11, 0.34
6046.74, 0.35
6185.41, 0.36
6300.35, 0.37
6530.13, 0.38
6902.12, 0.39
7043.33, 0.40
7207.10, 0.41
7294.27, 0.42
7596.87, 0.43
7772.46, 0.44
7842.94, 0.45
8058.59, 0.46
8184.19, 0.47
8449.04, 0.48
8801.41, 0.49
8923.02, 0.50
9053.20, 0.51
9298.57, 0.52
9604.92, 0.53
9759.29, 0.54
9919.77, 0.55
10075.19, 0.56
10345.20, 0.57
10523.26, 0.58
10623.45, 0.59
10834.95, 0.60
11028.30, 0.61
11190.49, 0.62
11380.49, 0.63
11738.85, 0.64
11887.41, 0.65
12101.77, 0.66
12368.64, 0.67
12658.71, 0.68
12924.56, 0.69
13256.53, 0.70
13533.15, 0.71
13939.11, 0.72
14577.01, 0.73
14797.52, 0.74
15193.39, 0.75
15909.40, 0.76
16685.30, 0.77
17196.82, 0.78
17754.74, 0.79
18666.07, 0.80
20904.43, 0.81
23130.05, 0.82
25383.06, 0.83
27242.61, 0.84
29923.58, 0.85
32317.14, 0.86
34950.23, 0.87
38346.02, 0.88
42374.59, 0.89
47828.93, 0.90
52078.67, 0.91
55054.36, 0.92
59268.35, 0.93
67976.64, 0.94
75468.62, 0.95
82579.15, 0.96
89030.49, 0.97
106669.68, 0.98
150792.95, 0.99
272641.69, 1.00
