1106.27, 0.01
1106.27, 0.02
1106.27, 0.03
1132.46, 0.04
1132.46, 0.05
1132.46, 0.06
1223.64, 0.07
1223.64, 0.08
1223.64, 0.09
1407.23, 0.10
1407.23, 0.11
1407.23, 0.12
1415.07, 0.13
1415.07, 0.14
1415.07, 0.15
1486.75, 0.16
1486.75, 0.17
1486.75, 0.18
2035.42, 0.19
2035.42, 0.20
2035.42, 0.21
2361.04, 0.22
2361.04, 0.23
2361.04, 0.24
2361.04, 0.25
3017.29, 0.26
3017.29, 0.27
3017.29, 0.28
3298.51, 0.29
3298.51, 0.30
3298.51, 0.31
3455.07, 0.32
3455.07, 0.33
3455.07, 0.34
4867.60, 0.35
4867.60, 0.36
4867.60, 0.37
5010.81, 0.38
5010.81, 0.39
5010.81, 0.40
7067.14, 0.41
7067.14, 0.42
7067.14, 0.43
7700.75, 0.44
7700.75, 0.45
7700.75, 0.46
8056.06, 0.47
8056.06, 0.48
8056.06, 0.49
8056.06, 0.50
8275.65, 0.51
8275.65, 0.52
8275.65, 0.53
9580.37, 0.54
9580.37, 0.55
9580.37, 0.56
9882.62, 0.57
9882.62, 0.58
9882.62, 0.59
11028.36, 0.60
11028.36, 0.61
11028.36, 0.62
13284.07, 0.63
13284.07, 0.64
13284.07, 0.65
14193.05, 0.66
14193.05, 0.67
14193.05, 0.68
15750.87, 0.69
15750.87, 0.70
15750.87, 0.71
23291.03, 0.72
23291.03, 0.73
23291.03, 0.74
23291.03, 0.75
29185.00, 0.76
29185.00, 0.77
29185.00, 0.78
53909.38, 0.79
53909.38, 0.80
53909.38, 0.81
56220.04, 0.82
56220.04, 0.83
56220.04, 0.84
83612.52, 0.85
83612.52, 0.86
83612.52, 0.87
159924.38, 0.88
159924.38, 0.89
159924.38, 0.90
368314.47, 0.91
368314.47, 0.92
368314.47, 0.93
553163.50, 0.94
553163.50, 0.95
553163.50, 0.96
1152873.88, 0.97
1152873.88, 0.98
1152873.88, 0.99
1152873.88, 1.00
