686.19, 0.01
803.93, 0.02
876.14, 0.03
916.95, 0.04
1005.40, 0.05
1205.65, 0.06
1824.58, 0.07
2774.60, 0.08
3121.24, 0.09
4004.08, 0.10
4512.89, 0.11
5460.86, 0.12
8918.71, 0.13
10429.63, 0.14
12629.47, 0.15
17681.84, 0.16
23650.47, 0.17
230422.20, 0.18
539488.13, 0.19
1068712.75, 0.20
1926619.50, 0.21
3087687.50, 0.22
4324662.50, 0.23
5694446.00, 0.24
7008041.50, 0.25
8300716.50, 0.26
9678004.00, 0.27
11049811.00, 0.28
12356034.00, 0.29
13724833.00, 0.30
15053569.00, 0.31
16501515.00, 0.32
17859796.00, 0.33
19288206.00, 0.34
20671248.00, 0.35
22138704.00, 0.36
23544690.00, 0.37
25159474.00, 0.38
26563180.00, 0.39
28063874.00, 0.40
29602272.00, 0.41
31131440.00, 0.42
32646040.00, 0.43
34163432.00, 0.44
35701144.00, 0.45
37186900.00, 0.46
38748012.00, 0.47
40301548.00, 0.48
41855828.00, 0.49
43385612.00, 0.50
45034188.00, 0.51
46646588.00, 0.52
48155912.00, 0.53
49728652.00, 0.54
51338120.00, 0.55
53008612.00, 0.56
54650488.00, 0.57
56239788.00, 0.58
57933192.00, 0.59
59620520.00, 0.60
61155804.00, 0.61
62775128.00, 0.62
64383016.00, 0.63
66066704.00, 0.64
67634864.00, 0.65
69348488.00, 0.66
70848936.00, 0.67
72443352.00, 0.68
74124408.00, 0.69
75795856.00, 0.70
77315040.00, 0.71
79127696.00, 0.72
80696448.00, 0.73
82326912.00, 0.74
84046368.00, 0.75
85624104.00, 0.76
87178936.00, 0.77
88944432.00, 0.78
90607256.00, 0.79
92138672.00, 0.80
93788240.00, 0.81
95503312.00, 0.82
97118456.00, 0.83
98754080.00, 0.84
100473568.00, 0.85
102145168.00, 0.86
103731224.00, 0.87
105513552.00, 0.88
107177696.00, 0.89
108985752.00, 0.90
110636824.00, 0.91
112300760.00, 0.92
114088472.00, 0.93
115654592.00, 0.94
117407384.00, 0.95
119126992.00, 0.96
120737480.00, 0.97
122547448.00, 0.98
124128560.00, 0.99
125118608.00, 1.00
