55.71, 0.01
55.71, 0.02
55.71, 0.03
55.71, 0.04
55.71, 0.05
55.71, 0.06
55.71, 0.07
55.71, 0.08
55.71, 0.09
55.71, 0.10
55.71, 0.11
60.33, 0.12
60.33, 0.13
60.33, 0.14
60.33, 0.15
60.33, 0.16
60.33, 0.17
60.33, 0.18
60.33, 0.19
60.33, 0.20
60.33, 0.21
60.33, 0.22
61.46, 0.23
61.46, 0.24
61.46, 0.25
61.46, 0.26
61.46, 0.27
61.46, 0.28
61.46, 0.29
61.46, 0.30
61.46, 0.31
61.46, 0.32
61.46, 0.33
64.65, 0.34
64.65, 0.35
64.65, 0.36
64.65, 0.37
64.65, 0.38
64.65, 0.39
64.65, 0.40
64.65, 0.41
64.65, 0.42
64.65, 0.43
64.65, 0.44
68.42, 0.45
68.42, 0.46
68.42, 0.47
68.42, 0.48
68.42, 0.49
68.42, 0.50
68.42, 0.51
68.42, 0.52
68.42, 0.53
68.42, 0.54
68.42, 0.55
69.41, 0.56
69.41, 0.57
69.41, 0.58
69.41, 0.59
69.41, 0.60
69.41, 0.61
69.41, 0.62
69.41, 0.63
69.41, 0.64
69.41, 0.65
69.41, 0.66
70.81, 0.67
70.81, 0.68
70.81, 0.69
70.81, 0.70
70.81, 0.71
70.81, 0.72
70.81, 0.73
70.81, 0.74
70.81, 0.75
70.81, 0.76
70.81, 0.77
87.20, 0.78
87.20, 0.79
87.20, 0.80
87.20, 0.81
87.20, 0.82
87.20, 0.83
87.20, 0.84
87.20, 0.85
87.20, 0.86
87.20, 0.87
87.20, 0.88
88.22, 0.89
88.22, 0.90
88.22, 0.91
88.22, 0.92
88.22, 0.93
88.22, 0.94
88.22, 0.95
88.22, 0.96
88.22, 0.97
88.22, 0.98
88.22, 0.99
88.22, 1.00
