182.83, 0.01
182.83, 0.02
182.83, 0.03
182.83, 0.04
182.83, 0.05
182.83, 0.06
182.83, 0.07
182.83, 0.08
182.83, 0.09
182.83, 0.10
182.83, 0.11
182.83, 0.12
182.83, 0.13
182.83, 0.14
187.06, 0.15
187.06, 0.16
187.06, 0.17
187.06, 0.18
187.06, 0.19
187.06, 0.20
187.06, 0.21
187.06, 0.22
187.06, 0.23
187.06, 0.24
187.06, 0.25
187.06, 0.26
187.06, 0.27
187.06, 0.28
206.89, 0.29
206.89, 0.30
206.89, 0.31
206.89, 0.32
206.89, 0.33
206.89, 0.34
206.89, 0.35
206.89, 0.36
206.89, 0.37
206.89, 0.38
206.89, 0.39
206.89, 0.40
206.89, 0.41
206.89, 0.42
225.38, 0.43
225.38, 0.44
225.38, 0.45
225.38, 0.46
225.38, 0.47
225.38, 0.48
225.38, 0.49
225.38, 0.50
225.38, 0.51
225.38, 0.52
225.38, 0.53
225.38, 0.54
225.38, 0.55
225.38, 0.56
225.38, 0.57
254.96, 0.58
254.96, 0.59
254.96, 0.60
254.96, 0.61
254.96, 0.62
254.96, 0.63
254.96, 0.64
254.96, 0.65
254.96, 0.66
254.96, 0.67
254.96, 0.68
254.96, 0.69
254.96, 0.70
254.96, 0.71
281.50, 0.72
281.50, 0.73
281.50, 0.74
281.50, 0.75
281.50, 0.76
281.50, 0.77
281.50, 0.78
281.50, 0.79
281.50, 0.80
281.50, 0.81
281.50, 0.82
281.50, 0.83
281.50, 0.84
281.50, 0.85
1961.99, 0.86
1961.99, 0.87
1961.99, 0.88
1961.99, 0.89
1961.99, 0.90
1961.99, 0.91
1961.99, 0.92
1961.99, 0.93
1961.99, 0.94
1961.99, 0.95
1961.99, 0.96
1961.99, 0.97
1961.99, 0.98
1961.99, 0.99
1961.99, 1.00
