1988.44, 0.01
1988.44, 0.02
1988.44, 0.03
1988.44, 0.04
1988.44, 0.05
1988.44, 0.06
1988.44, 0.07
1988.44, 0.08
1988.44, 0.09
1988.44, 0.10
1988.44, 0.11
2042.53, 0.12
2042.53, 0.13
2042.53, 0.14
2042.53, 0.15
2042.53, 0.16
2042.53, 0.17
2042.53, 0.18
2042.53, 0.19
2042.53, 0.20
2042.53, 0.21
2042.53, 0.22
2143.05, 0.23
2143.05, 0.24
2143.05, 0.25
2143.05, 0.26
2143.05, 0.27
2143.05, 0.28
2143.05, 0.29
2143.05, 0.30
2143.05, 0.31
2143.05, 0.32
2143.05, 0.33
2219.21, 0.34
2219.21, 0.35
2219.21, 0.36
2219.21, 0.37
2219.21, 0.38
2219.21, 0.39
2219.21, 0.40
2219.21, 0.41
2219.21, 0.42
2219.21, 0.43
2219.21, 0.44
2423.12, 0.45
2423.12, 0.46
2423.12, 0.47
2423.12, 0.48
2423.12, 0.49
2423.12, 0.50
2423.12, 0.51
2423.12, 0.52
2423.12, 0.53
2423.12, 0.54
2423.12, 0.55
2470.60, 0.56
2470.60, 0.57
2470.60, 0.58
2470.60, 0.59
2470.60, 0.60
2470.60, 0.61
2470.60, 0.62
2470.60, 0.63
2470.60, 0.64
2470.60, 0.65
2470.60, 0.66
2639.16, 0.67
2639.16, 0.68
2639.16, 0.69
2639.16, 0.70
2639.16, 0.71
2639.16, 0.72
2639.16, 0.73
2639.16, 0.74
2639.16, 0.75
2639.16, 0.76
2639.16, 0.77
2755.10, 0.78
2755.10, 0.79
2755.10, 0.80
2755.10, 0.81
2755.10, 0.82
2755.10, 0.83
2755.10, 0.84
2755.10, 0.85
2755.10, 0.86
2755.10, 0.87
2755.10, 0.88
4454.38, 0.89
4454.38, 0.90
4454.38, 0.91
4454.38, 0.92
4454.38, 0.93
4454.38, 0.94
4454.38, 0.95
4454.38, 0.96
4454.38, 0.97
4454.38, 0.98
4454.38, 0.99
4454.38, 1.00
