10.93, 0.01
10.93, 0.02
10.93, 0.03
11.14, 0.04
11.14, 0.05
11.14, 0.06
11.72, 0.07
11.72, 0.08
11.72, 0.09
13.56, 0.10
13.56, 0.11
13.56, 0.12
13.83, 0.13
13.83, 0.14
13.83, 0.15
13.85, 0.16
13.85, 0.17
13.85, 0.18
15.39, 0.19
15.39, 0.20
15.39, 0.21
15.40, 0.22
15.40, 0.23
15.40, 0.24
15.40, 0.25
17.68, 0.26
17.68, 0.27
17.68, 0.28
18.25, 0.29
18.25, 0.30
18.25, 0.31
20.34, 0.32
20.34, 0.33
20.34, 0.34
21.11, 0.35
21.11, 0.36
21.11, 0.37
21.15, 0.38
21.15, 0.39
21.15, 0.40
21.23, 0.41
21.23, 0.42
21.23, 0.43
21.46, 0.44
21.46, 0.45
21.46, 0.46
24.37, 0.47
24.37, 0.48
24.37, 0.49
24.37, 0.50
24.71, 0.51
24.71, 0.52
24.71, 0.53
26.19, 0.54
26.19, 0.55
26.19, 0.56
38.50, 0.57
38.50, 0.58
38.50, 0.59
38.70, 0.60
38.70, 0.61
38.70, 0.62
39.82, 0.63
39.82, 0.64
39.82, 0.65
40.22, 0.66
40.22, 0.67
40.22, 0.68
40.72, 0.69
40.72, 0.70
40.72, 0.71
41.61, 0.72
41.61, 0.73
41.61, 0.74
41.61, 0.75
41.92, 0.76
41.92, 0.77
41.92, 0.78
42.09, 0.79
42.09, 0.80
42.09, 0.81
68.53, 0.82
68.53, 0.83
68.53, 0.84
84.44, 0.85
84.44, 0.86
84.44, 0.87
86.13, 0.88
86.13, 0.89
86.13, 0.90
94.85, 0.91
94.85, 0.92
94.85, 0.93
103.01, 0.94
103.01, 0.95
103.01, 0.96
109.54, 0.97
109.54, 0.98
109.54, 0.99
109.54, 1.00
