1305.11, 0.01
1305.11, 0.02
1305.11, 0.03
1305.11, 0.04
1305.11, 0.05
1314.99, 0.06
1314.99, 0.07
1314.99, 0.08
1314.99, 0.09
1314.99, 0.10
1664.23, 0.11
1664.23, 0.12
1664.23, 0.13
1664.23, 0.14
1664.23, 0.15
3279.46, 0.16
3279.46, 0.17
3279.46, 0.18
3279.46, 0.19
3279.46, 0.20
3279.46, 0.21
3376.71, 0.22
3376.71, 0.23
3376.71, 0.24
3376.71, 0.25
3376.71, 0.26
5247.41, 0.27
5247.41, 0.28
5247.41, 0.29
5247.41, 0.30
5247.41, 0.31
6135.46, 0.32
6135.46, 0.33
6135.46, 0.34
6135.46, 0.35
6135.46, 0.36
7427.19, 0.37
7427.19, 0.38
7427.19, 0.39
7427.19, 0.40
7427.19, 0.41
7427.19, 0.42
7595.67, 0.43
7595.67, 0.44
7595.67, 0.45
7595.67, 0.46
7595.67, 0.47
8320.05, 0.48
8320.05, 0.49
8320.05, 0.50
8320.05, 0.51
8320.05, 0.52
9270.52, 0.53
9270.52, 0.54
9270.52, 0.55
9270.52, 0.56
9270.52, 0.57
9662.29, 0.58
9662.29, 0.59
9662.29, 0.60
9662.29, 0.61
9662.29, 0.62
9662.29, 0.63
23893.55, 0.64
23893.55, 0.65
23893.55, 0.66
23893.55, 0.67
23893.55, 0.68
61252.34, 0.69
61252.34, 0.70
61252.34, 0.71
61252.34, 0.72
61252.34, 0.73
143426.06, 0.74
143426.06, 0.75
143426.06, 0.76
143426.06, 0.77
143426.06, 0.78
296574.38, 0.79
296574.38, 0.80
296574.38, 0.81
296574.38, 0.82
296574.38, 0.83
296574.38, 0.84
470032.81, 0.85
470032.81, 0.86
470032.81, 0.87
470032.81, 0.88
470032.81, 0.89
523300.16, 0.90
523300.16, 0.91
523300.16, 0.92
523300.16, 0.93
523300.16, 0.94
709116.81, 0.95
709116.81, 0.96
709116.81, 0.97
709116.81, 0.98
709116.81, 0.99
709116.81, 1.00
