559.11, 0.01
559.11, 0.02
559.11, 0.03
559.11, 0.04
559.11, 0.05
559.11, 0.06
559.11, 0.07
559.11, 0.08
559.11, 0.09
580.18, 0.10
580.18, 0.11
580.18, 0.12
580.18, 0.13
580.18, 0.14
580.18, 0.15
580.18, 0.16
580.18, 0.17
580.18, 0.18
584.89, 0.19
584.89, 0.20
584.89, 0.21
584.89, 0.22
584.89, 0.23
584.89, 0.24
584.89, 0.25
584.89, 0.26
584.89, 0.27
606.37, 0.28
606.37, 0.29
606.37, 0.30
606.37, 0.31
606.37, 0.32
606.37, 0.33
606.37, 0.34
606.37, 0.35
606.37, 0.36
618.27, 0.37
618.27, 0.38
618.27, 0.39
618.27, 0.40
618.27, 0.41
618.27, 0.42
618.27, 0.43
618.27, 0.44
618.27, 0.45
621.31, 0.46
621.31, 0.47
621.31, 0.48
621.31, 0.49
621.31, 0.50
621.31, 0.51
621.31, 0.52
621.31, 0.53
621.31, 0.54
630.58, 0.55
630.58, 0.56
630.58, 0.57
630.58, 0.58
630.58, 0.59
630.58, 0.60
630.58, 0.61
630.58, 0.62
630.58, 0.63
634.37, 0.64
634.37, 0.65
634.37, 0.66
634.37, 0.67
634.37, 0.68
634.37, 0.69
634.37, 0.70
634.37, 0.71
634.37, 0.72
654.73, 0.73
654.73, 0.74
654.73, 0.75
654.73, 0.76
654.73, 0.77
654.73, 0.78
654.73, 0.79
654.73, 0.80
654.73, 0.81
682.69, 0.82
682.69, 0.83
682.69, 0.84
682.69, 0.85
682.69, 0.86
682.69, 0.87
682.69, 0.88
682.69, 0.89
682.69, 0.90
2258.81, 0.91
2258.81, 0.92
2258.81, 0.93
2258.81, 0.94
2258.81, 0.95
2258.81, 0.96
2258.81, 0.97
2258.81, 0.98
2258.81, 0.99
2258.81, 1.00
