328.78, 0.01
328.78, 0.02
328.78, 0.03
328.78, 0.04
328.78, 0.05
328.78, 0.06
328.78, 0.07
328.78, 0.08
328.78, 0.09
344.63, 0.10
344.63, 0.11
344.63, 0.12
344.63, 0.13
344.63, 0.14
344.63, 0.15
344.63, 0.16
344.63, 0.17
344.63, 0.18
345.58, 0.19
345.58, 0.20
345.58, 0.21
345.58, 0.22
345.58, 0.23
345.58, 0.24
345.58, 0.25
345.58, 0.26
345.58, 0.27
350.02, 0.28
350.02, 0.29
350.02, 0.30
350.02, 0.31
350.02, 0.32
350.02, 0.33
350.02, 0.34
350.02, 0.35
350.02, 0.36
355.27, 0.37
355.27, 0.38
355.27, 0.39
355.27, 0.40
355.27, 0.41
355.27, 0.42
355.27, 0.43
355.27, 0.44
355.27, 0.45
359.71, 0.46
359.71, 0.47
359.71, 0.48
359.71, 0.49
359.71, 0.50
359.71, 0.51
359.71, 0.52
359.71, 0.53
359.71, 0.54
369.68, 0.55
369.68, 0.56
369.68, 0.57
369.68, 0.58
369.68, 0.59
369.68, 0.60
369.68, 0.61
369.68, 0.62
369.68, 0.63
371.01, 0.64
371.01, 0.65
371.01, 0.66
371.01, 0.67
371.01, 0.68
371.01, 0.69
371.01, 0.70
371.01, 0.71
371.01, 0.72
373.30, 0.73
373.30, 0.74
373.30, 0.75
373.30, 0.76
373.30, 0.77
373.30, 0.78
373.30, 0.79
373.30, 0.80
373.30, 0.81
381.59, 0.82
381.59, 0.83
381.59, 0.84
381.59, 0.85
381.59, 0.86
381.59, 0.87
381.59, 0.88
381.59, 0.89
381.59, 0.90
2323.80, 0.91
2323.80, 0.92
2323.80, 0.93
2323.80, 0.94
2323.80, 0.95
2323.80, 0.96
2323.80, 0.97
2323.80, 0.98
2323.80, 0.99
2323.80, 1.00
