954.29, 0.01
954.29, 0.02
954.29, 0.03
954.29, 0.04
954.29, 0.05
954.82, 0.06
954.82, 0.07
954.82, 0.08
954.82, 0.09
954.82, 0.10
968.67, 0.11
968.67, 0.12
968.67, 0.13
968.67, 0.14
968.67, 0.15
1384.31, 0.16
1384.31, 0.17
1384.31, 0.18
1384.31, 0.19
1384.31, 0.20
1384.31, 0.21
3966.26, 0.22
3966.26, 0.23
3966.26, 0.24
3966.26, 0.25
3966.26, 0.26
4104.52, 0.27
4104.52, 0.28
4104.52, 0.29
4104.52, 0.30
4104.52, 0.31
5090.35, 0.32
5090.35, 0.33
5090.35, 0.34
5090.35, 0.35
5090.35, 0.36
6876.97, 0.37
6876.97, 0.38
6876.97, 0.39
6876.97, 0.40
6876.97, 0.41
6876.97, 0.42
7389.07, 0.43
7389.07, 0.44
7389.07, 0.45
7389.07, 0.46
7389.07, 0.47
8207.20, 0.48
8207.20, 0.49
8207.20, 0.50
8207.20, 0.51
8207.20, 0.52
11103.71, 0.53
11103.71, 0.54
11103.71, 0.55
11103.71, 0.56
11103.71, 0.57
27596.79, 0.58
27596.79, 0.59
27596.79, 0.60
27596.79, 0.61
27596.79, 0.62
27596.79, 0.63
39534.19, 0.64
39534.19, 0.65
39534.19, 0.66
39534.19, 0.67
39534.19, 0.68
93310.93, 0.69
93310.93, 0.70
93310.93, 0.71
93310.93, 0.72
93310.93, 0.73
201603.72, 0.74
201603.72, 0.75
201603.72, 0.76
201603.72, 0.77
201603.72, 0.78
362392.13, 0.79
362392.13, 0.80
362392.13, 0.81
362392.13, 0.82
362392.13, 0.83
362392.13, 0.84
576515.63, 0.85
576515.63, 0.86
576515.63, 0.87
576515.63, 0.88
576515.63, 0.89
596265.19, 0.90
596265.19, 0.91
596265.19, 0.92
596265.19, 0.93
596265.19, 0.94
1152599.38, 0.95
1152599.38, 0.96
1152599.38, 0.97
1152599.38, 0.98
1152599.38, 0.99
1152599.38, 1.00
