1531.16, 0.01
1531.16, 0.02
1531.16, 0.03
1531.16, 0.04
1531.16, 0.05
1536.33, 0.06
1536.33, 0.07
1536.33, 0.08
1536.33, 0.09
1536.33, 0.10
1939.30, 0.11
1939.30, 0.12
1939.30, 0.13
1939.30, 0.14
1939.30, 0.15
2400.57, 0.16
2400.57, 0.17
2400.57, 0.18
2400.57, 0.19
2400.57, 0.20
2400.57, 0.21
2509.08, 0.22
2509.08, 0.23
2509.08, 0.24
2509.08, 0.25
2509.08, 0.26
3288.38, 0.27
3288.38, 0.28
3288.38, 0.29
3288.38, 0.30
3288.38, 0.31
3467.25, 0.32
3467.25, 0.33
3467.25, 0.34
3467.25, 0.35
3467.25, 0.36
4116.47, 0.37
4116.47, 0.38
4116.47, 0.39
4116.47, 0.40
4116.47, 0.41
4116.47, 0.42
4865.41, 0.43
4865.41, 0.44
4865.41, 0.45
4865.41, 0.46
4865.41, 0.47
5243.95, 0.48
5243.95, 0.49
5243.95, 0.50
5243.95, 0.51
5243.95, 0.52
6181.48, 0.53
6181.48, 0.54
6181.48, 0.55
6181.48, 0.56
6181.48, 0.57
6708.33, 0.58
6708.33, 0.59
6708.33, 0.60
6708.33, 0.61
6708.33, 0.62
6708.33, 0.63
6897.66, 0.64
6897.66, 0.65
6897.66, 0.66
6897.66, 0.67
6897.66, 0.68
7102.75, 0.69
7102.75, 0.70
7102.75, 0.71
7102.75, 0.72
7102.75, 0.73
7419.74, 0.74
7419.74, 0.75
7419.74, 0.76
7419.74, 0.77
7419.74, 0.78
7758.32, 0.79
7758.32, 0.80
7758.32, 0.81
7758.32, 0.82
7758.32, 0.83
7758.32, 0.84
7984.14, 0.85
7984.14, 0.86
7984.14, 0.87
7984.14, 0.88
7984.14, 0.89
8342.02, 0.90
8342.02, 0.91
8342.02, 0.92
8342.02, 0.93
8342.02, 0.94
13669.79, 0.95
13669.79, 0.96
13669.79, 0.97
13669.79, 0.98
13669.79, 0.99
13669.79, 1.00
