570.54, 0.01
570.54, 0.02
570.54, 0.03
570.54, 0.04
570.54, 0.05
570.54, 0.06
570.54, 0.07
570.54, 0.08
570.54, 0.09
570.54, 0.10
570.54, 0.11
570.54, 0.12
570.54, 0.13
570.54, 0.14
570.54, 0.15
570.54, 0.16
570.54, 0.17
570.54, 0.18
570.54, 0.19
570.54, 0.20
570.54, 0.21
570.54, 0.22
570.54, 0.23
570.54, 0.24
570.54, 0.25
570.54, 0.26
570.54, 0.27
570.54, 0.28
570.54, 0.29
570.54, 0.30
570.54, 0.31
570.54, 0.32
570.54, 0.33
570.54, 0.34
570.54, 0.35
570.54, 0.36
570.54, 0.37
570.54, 0.38
570.54, 0.39
570.54, 0.40
570.54, 0.41
570.54, 0.42
570.54, 0.43
570.54, 0.44
570.54, 0.45
570.54, 0.46
570.54, 0.47
570.54, 0.48
570.54, 0.49
570.54, 0.50
966.81, 0.51
966.81, 0.52
966.81, 0.53
966.81, 0.54
966.81, 0.55
966.81, 0.56
966.81, 0.57
966.81, 0.58
966.81, 0.59
966.81, 0.60
966.81, 0.61
966.81, 0.62
966.81, 0.63
966.81, 0.64
966.81, 0.65
966.81, 0.66
966.81, 0.67
966.81, 0.68
966.81, 0.69
966.81, 0.70
966.81, 0.71
966.81, 0.72
966.81, 0.73
966.81, 0.74
966.81, 0.75
966.81, 0.76
966.81, 0.77
966.81, 0.78
966.81, 0.79
966.81, 0.80
966.81, 0.81
966.81, 0.82
966.81, 0.83
966.81, 0.84
966.81, 0.85
966.81, 0.86
966.81, 0.87
966.81, 0.88
966.81, 0.89
966.81, 0.90
966.81, 0.91
966.81, 0.92
966.81, 0.93
966.81, 0.94
966.81, 0.95
966.81, 0.96
966.81, 0.97
966.81, 0.98
966.81, 0.99
966.81, 1.00
