1.26, 0.01
1.26, 0.02
1.26, 0.03
1.26, 0.04
1.26, 0.05
1.26, 0.06
1.26, 0.07
1.26, 0.08
1.26, 0.09
1.26, 0.10
1.26, 0.11
1.26, 0.12
1.26, 0.13
1.26, 0.14
1.26, 0.15
1.26, 0.16
1.26, 0.17
1.26, 0.18
1.26, 0.19
1.26, 0.20
1.26, 0.21
1.26, 0.22
1.26, 0.23
1.26, 0.24
1.26, 0.25
1.26, 0.26
1.26, 0.27
1.26, 0.28
1.26, 0.29
1.26, 0.30
1.26, 0.31
1.26, 0.32
1.26, 0.33
1.26, 0.34
1.26, 0.35
1.26, 0.36
1.26, 0.37
1.26, 0.38
1.26, 0.39
1.26, 0.40
1.26, 0.41
1.26, 0.42
1.26, 0.43
1.26, 0.44
1.26, 0.45
1.26, 0.46
1.26, 0.47
1.26, 0.48
1.26, 0.49
1.26, 0.50
10.46, 0.51
10.46, 0.52
10.46, 0.53
10.46, 0.54
10.46, 0.55
10.46, 0.56
10.46, 0.57
10.46, 0.58
10.46, 0.59
10.46, 0.60
10.46, 0.61
10.46, 0.62
10.46, 0.63
10.46, 0.64
10.46, 0.65
10.46, 0.66
10.46, 0.67
10.46, 0.68
10.46, 0.69
10.46, 0.70
10.46, 0.71
10.46, 0.72
10.46, 0.73
10.46, 0.74
10.46, 0.75
10.46, 0.76
10.46, 0.77
10.46, 0.78
10.46, 0.79
10.46, 0.80
10.46, 0.81
10.46, 0.82
10.46, 0.83
10.46, 0.84
10.46, 0.85
10.46, 0.86
10.46, 0.87
10.46, 0.88
10.46, 0.89
10.46, 0.90
10.46, 0.91
10.46, 0.92
10.46, 0.93
10.46, 0.94
10.46, 0.95
10.46, 0.96
10.46, 0.97
10.46, 0.98
10.46, 0.99
10.46, 1.00
