29505.88, 0.01
29505.88, 0.02
29505.88, 0.03
29505.88, 0.04
29505.88, 0.05
29505.88, 0.06
29505.88, 0.07
29505.88, 0.08
29505.88, 0.09
29505.88, 0.10
29505.88, 0.11
29505.88, 0.12
29505.88, 0.13
29505.88, 0.14
29505.88, 0.15
29505.88, 0.16
29505.88, 0.17
29505.88, 0.18
29505.88, 0.19
29505.88, 0.20
29505.88, 0.21
29505.88, 0.22
29505.88, 0.23
29505.88, 0.24
29505.88, 0.25
29505.88, 0.26
29505.88, 0.27
29505.88, 0.28
29505.88, 0.29
29505.88, 0.30
29505.88, 0.31
29505.88, 0.32
29505.88, 0.33
29505.88, 0.34
29505.88, 0.35
29505.88, 0.36
29505.88, 0.37
29505.88, 0.38
29505.88, 0.39
29505.88, 0.40
29505.88, 0.41
29505.88, 0.42
29505.88, 0.43
29505.88, 0.44
29505.88, 0.45
29505.88, 0.46
29505.88, 0.47
29505.88, 0.48
29505.88, 0.49
29505.88, 0.50
36595.96, 0.51
36595.96, 0.52
36595.96, 0.53
36595.96, 0.54
36595.96, 0.55
36595.96, 0.56
36595.96, 0.57
36595.96, 0.58
36595.96, 0.59
36595.96, 0.60
36595.96, 0.61
36595.96, 0.62
36595.96, 0.63
36595.96, 0.64
36595.96, 0.65
36595.96, 0.66
36595.96, 0.67
36595.96, 0.68
36595.96, 0.69
36595.96, 0.70
36595.96, 0.71
36595.96, 0.72
36595.96, 0.73
36595.96, 0.74
36595.96, 0.75
36595.96, 0.76
36595.96, 0.77
36595.96, 0.78
36595.96, 0.79
36595.96, 0.80
36595.96, 0.81
36595.96, 0.82
36595.96, 0.83
36595.96, 0.84
36595.96, 0.85
36595.96, 0.86
36595.96, 0.87
36595.96, 0.88
36595.96, 0.89
36595.96, 0.90
36595.96, 0.91
36595.96, 0.92
36595.96, 0.93
36595.96, 0.94
36595.96, 0.95
36595.96, 0.96
36595.96, 0.97
36595.96, 0.98
36595.96, 0.99
36595.96, 1.00
