37983.18, 0.01
37983.18, 0.02
37983.18, 0.03
37983.18, 0.04
37983.18, 0.05
37983.18, 0.06
37983.18, 0.07
37983.18, 0.08
37983.18, 0.09
37983.18, 0.10
37983.18, 0.11
37983.18, 0.12
37983.18, 0.13
37983.18, 0.14
37983.18, 0.15
37983.18, 0.16
37983.18, 0.17
37983.18, 0.18
37983.18, 0.19
37983.18, 0.20
37983.18, 0.21
37983.18, 0.22
37983.18, 0.23
37983.18, 0.24
37983.18, 0.25
37983.18, 0.26
37983.18, 0.27
37983.18, 0.28
37983.18, 0.29
37983.18, 0.30
37983.18, 0.31
37983.18, 0.32
37983.18, 0.33
37983.18, 0.34
37983.18, 0.35
37983.18, 0.36
37983.18, 0.37
37983.18, 0.38
37983.18, 0.39
37983.18, 0.40
37983.18, 0.41
37983.18, 0.42
37983.18, 0.43
37983.18, 0.44
37983.18, 0.45
37983.18, 0.46
37983.18, 0.47
37983.18, 0.48
37983.18, 0.49
37983.18, 0.50
69842.93, 0.51
69842.93, 0.52
69842.93, 0.53
69842.93, 0.54
69842.93, 0.55
69842.93, 0.56
69842.93, 0.57
69842.93, 0.58
69842.93, 0.59
69842.93, 0.60
69842.93, 0.61
69842.93, 0.62
69842.93, 0.63
69842.93, 0.64
69842.93, 0.65
69842.93, 0.66
69842.93, 0.67
69842.93, 0.68
69842.93, 0.69
69842.93, 0.70
69842.93, 0.71
69842.93, 0.72
69842.93, 0.73
69842.93, 0.74
69842.93, 0.75
69842.93, 0.76
69842.93, 0.77
69842.93, 0.78
69842.93, 0.79
69842.93, 0.80
69842.93, 0.81
69842.93, 0.82
69842.93, 0.83
69842.93, 0.84
69842.93, 0.85
69842.93, 0.86
69842.93, 0.87
69842.93, 0.88
69842.93, 0.89
69842.93, 0.90
69842.93, 0.91
69842.93, 0.92
69842.93, 0.93
69842.93, 0.94
69842.93, 0.95
69842.93, 0.96
69842.93, 0.97
69842.93, 0.98
69842.93, 0.99
69842.93, 1.00
