16.06, 0.01
16.06, 0.02
16.06, 0.03
16.06, 0.04
16.06, 0.05
19.19, 0.06
19.19, 0.07
19.19, 0.08
19.19, 0.09
19.19, 0.10
19.19, 0.11
19.50, 0.12
19.50, 0.13
19.50, 0.14
19.50, 0.15
19.50, 0.16
23.34, 0.17
23.34, 0.18
23.34, 0.19
23.34, 0.20
23.34, 0.21
23.34, 0.22
25.89, 0.23
25.89, 0.24
25.89, 0.25
25.89, 0.26
25.89, 0.27
34.27, 0.28
34.27, 0.29
34.27, 0.30
34.27, 0.31
34.27, 0.32
34.27, 0.33
36.09, 0.34
36.09, 0.35
36.09, 0.36
36.09, 0.37
36.09, 0.38
37.32, 0.39
37.32, 0.40
37.32, 0.41
37.32, 0.42
37.32, 0.43
37.32, 0.44
37.74, 0.45
37.74, 0.46
37.74, 0.47
37.74, 0.48
37.74, 0.49
37.74, 0.50
40.69, 0.51
40.69, 0.52
40.69, 0.53
40.69, 0.54
40.69, 0.55
58.63, 0.56
58.63, 0.57
58.63, 0.58
58.63, 0.59
58.63, 0.60
58.63, 0.61
63.35, 0.62
63.35, 0.63
63.35, 0.64
63.35, 0.65
63.35, 0.66
73.85, 0.67
73.85, 0.68
73.85, 0.69
73.85, 0.70
73.85, 0.71
73.85, 0.72
74.36, 0.73
74.36, 0.74
74.36, 0.75
74.36, 0.76
74.36, 0.77
76.24, 0.78
76.24, 0.79
76.24, 0.80
76.24, 0.81
76.24, 0.82
76.24, 0.83
78.51, 0.84
78.51, 0.85
78.51, 0.86
78.51, 0.87
78.51, 0.88
84.64, 0.89
84.64, 0.90
84.64, 0.91
84.64, 0.92
84.64, 0.93
84.64, 0.94
97.13, 0.95
97.13, 0.96
97.13, 0.97
97.13, 0.98
97.13, 0.99
97.13, 1.00
