68.36, 0.01
68.36, 0.02
68.36, 0.03
68.36, 0.04
68.36, 0.05
72.00, 0.06
72.00, 0.07
72.00, 0.08
72.00, 0.09
72.00, 0.10
72.00, 0.11
73.95, 0.12
73.95, 0.13
73.95, 0.14
73.95, 0.15
73.95, 0.16
78.77, 0.17
78.77, 0.18
78.77, 0.19
78.77, 0.20
78.77, 0.21
78.77, 0.22
83.33, 0.23
83.33, 0.24
83.33, 0.25
83.33, 0.26
83.33, 0.27
85.81, 0.28
85.81, 0.29
85.81, 0.30
85.81, 0.31
85.81, 0.32
85.81, 0.33
89.47, 0.34
89.47, 0.35
89.47, 0.36
89.47, 0.37
89.47, 0.38
107.34, 0.39
107.34, 0.40
107.34, 0.41
107.34, 0.42
107.34, 0.43
107.34, 0.44
110.98, 0.45
110.98, 0.46
110.98, 0.47
110.98, 0.48
110.98, 0.49
110.98, 0.50
117.37, 0.51
117.37, 0.52
117.37, 0.53
117.37, 0.54
117.37, 0.55
125.70, 0.56
125.70, 0.57
125.70, 0.58
125.70, 0.59
125.70, 0.60
125.70, 0.61
127.86, 0.62
127.86, 0.63
127.86, 0.64
127.86, 0.65
127.86, 0.66
131.14, 0.67
131.14, 0.68
131.14, 0.69
131.14, 0.70
131.14, 0.71
131.14, 0.72
148.63, 0.73
148.63, 0.74
148.63, 0.75
148.63, 0.76
148.63, 0.77
150.93, 0.78
150.93, 0.79
150.93, 0.80
150.93, 0.81
150.93, 0.82
150.93, 0.83
153.50, 0.84
153.50, 0.85
153.50, 0.86
153.50, 0.87
153.50, 0.88
191.76, 0.89
191.76, 0.90
191.76, 0.91
191.76, 0.92
191.76, 0.93
191.76, 0.94
1048.12, 0.95
1048.12, 0.96
1048.12, 0.97
1048.12, 0.98
1048.12, 0.99
1048.12, 1.00
