105.93, 0.01
106.42, 0.02
106.48, 0.03
106.77, 0.04
106.81, 0.05
108.65, 0.06
110.16, 0.07
110.16, 0.08
112.36, 0.09
113.43, 0.10
119.88, 0.11
126.71, 0.12
129.55, 0.13
129.62, 0.14
129.62, 0.15
131.35, 0.16
132.19, 0.17
138.65, 0.18
147.16, 0.19
151.63, 0.20
161.15, 0.21
161.15, 0.22
163.62, 0.23
164.98, 0.24
166.02, 0.25
167.62, 0.26
171.11, 0.27
171.70, 0.28
171.70, 0.29
176.26, 0.30
177.00, 0.31
184.68, 0.32
185.25, 0.33
185.63, 0.34
187.29, 0.35
187.29, 0.36
188.38, 0.37
188.45, 0.38
188.66, 0.39
190.54, 0.40
197.01, 0.41
204.85, 0.42
204.85, 0.43
207.28, 0.44
218.74, 0.45
223.64, 0.46
223.71, 0.47
228.70, 0.48
230.57, 0.49
230.57, 0.50
232.11, 0.51
233.45, 0.52
242.30, 0.53
243.73, 0.54
270.74, 0.55
287.48, 0.56
299.89, 0.57
299.89, 0.58
306.73, 0.59
315.73, 0.60
345.62, 0.61
354.05, 0.62
378.63, 0.63
517.09, 0.64
517.09, 0.65
522.28, 0.66
523.75, 0.67
524.82, 0.68
532.31, 0.69
541.80, 0.70
547.55, 0.71
547.55, 0.72
548.29, 0.73
554.01, 0.74
558.56, 0.75
564.75, 0.76
570.78, 0.77
571.20, 0.78
571.20, 0.79
581.82, 0.80
585.92, 0.81
586.37, 0.82
614.92, 0.83
658.80, 0.84
682.55, 0.85
682.55, 0.86
685.24, 0.87
711.86, 0.88
725.67, 0.89
732.52, 0.90
760.71, 0.91
772.02, 0.92
772.02, 0.93
800.82, 0.94
804.67, 0.95
830.09, 0.96
846.25, 0.97
891.36, 0.98
1965.02, 0.99
1965.02, 1.00
