157.32, 0.01
158.91, 0.02
166.54, 0.03
168.84, 0.04
172.39, 0.05
178.49, 0.06
179.29, 0.07
179.29, 0.08
181.45, 0.09
182.54, 0.10
183.22, 0.11
184.73, 0.12
184.81, 0.13
185.41, 0.14
185.41, 0.15
185.78, 0.16
187.88, 0.17
188.08, 0.18
190.84, 0.19
193.18, 0.20
193.23, 0.21
193.23, 0.22
195.75, 0.23
195.95, 0.24
196.13, 0.25
196.70, 0.26
200.07, 0.27
200.99, 0.28
200.99, 0.29
201.11, 0.30
201.97, 0.31
202.71, 0.32
203.98, 0.33
204.11, 0.34
205.72, 0.35
205.72, 0.36
210.05, 0.37
212.30, 0.38
218.83, 0.39
222.41, 0.40
225.53, 0.41
227.76, 0.42
227.76, 0.43
231.73, 0.44
246.68, 0.45
248.69, 0.46
248.71, 0.47
251.76, 0.48
254.35, 0.49
254.35, 0.50
260.91, 0.51
265.45, 0.52
275.03, 0.53
287.40, 0.54
292.45, 0.55
296.36, 0.56
306.58, 0.57
306.58, 0.58
311.15, 0.59
336.96, 0.60
346.34, 0.61
353.67, 0.62
375.33, 0.63
390.67, 0.64
390.67, 0.65
401.65, 0.66
425.84, 0.67
437.49, 0.68
474.74, 0.69
479.04, 0.70
490.61, 0.71
490.61, 0.72
592.48, 0.73
593.43, 0.74
602.44, 0.75
616.98, 0.76
683.35, 0.77
696.14, 0.78
696.14, 0.79
696.95, 0.80
731.40, 0.81
818.84, 0.82
843.20, 0.83
846.70, 0.84
869.62, 0.85
869.62, 0.86
875.23, 0.87
884.21, 0.88
896.99, 0.89
897.43, 0.90
898.45, 0.91
902.98, 0.92
902.98, 0.93
1019.19, 0.94
1134.92, 0.95
1197.14, 0.96
1223.42, 0.97
1294.32, 0.98
4167.53, 0.99
4167.53, 1.00
