123.36, 0.01
140.50, 0.02
140.50, 0.03
150.15, 0.04
150.15, 0.05
166.44, 0.06
166.44, 0.07
175.53, 0.08
175.53, 0.09
181.22, 0.10
191.47, 0.11
191.47, 0.12
212.13, 0.13
212.13, 0.14
215.33, 0.15
215.33, 0.16
229.57, 0.17
229.57, 0.18
229.67, 0.19
229.67, 0.20
235.52, 0.21
248.80, 0.22
248.80, 0.23
258.73, 0.24
258.73, 0.25
270.34, 0.26
270.34, 0.27
273.82, 0.28
273.82, 0.29
277.49, 0.30
279.73, 0.31
279.73, 0.32
301.61, 0.33
301.61, 0.34
351.15, 0.35
351.15, 0.36
368.42, 0.37
368.42, 0.38
379.48, 0.39
379.48, 0.40
403.81, 0.41
412.11, 0.42
412.11, 0.43
479.82, 0.44
479.82, 0.45
486.57, 0.46
486.57, 0.47
491.70, 0.48
491.70, 0.49
493.02, 0.50
494.59, 0.51
494.59, 0.52
508.59, 0.53
508.59, 0.54
511.83, 0.55
511.83, 0.56
512.63, 0.57
512.63, 0.58
514.57, 0.59
514.57, 0.60
524.42, 0.61
535.07, 0.62
535.07, 0.63
549.16, 0.64
549.16, 0.65
561.01, 0.66
561.01, 0.67
567.12, 0.68
567.12, 0.69
584.79, 0.70
600.16, 0.71
600.16, 0.72
625.18, 0.73
625.18, 0.74
641.69, 0.75
641.69, 0.76
646.04, 0.77
646.04, 0.78
682.65, 0.79
682.65, 0.80
683.55, 0.81
718.19, 0.82
718.19, 0.83
741.25, 0.84
741.25, 0.85
742.74, 0.86
742.74, 0.87
759.48, 0.88
759.48, 0.89
793.38, 0.90
805.25, 0.91
805.25, 0.92
809.43, 0.93
809.43, 0.94
838.36, 0.95
838.36, 0.96
870.15, 0.97
870.15, 0.98
1759.80, 0.99
1759.80, 1.00
