39.81, 0.01
130.11, 0.02
130.11, 0.03
143.98, 0.04
143.98, 0.05
186.90, 0.06
186.90, 0.07
188.18, 0.08
188.18, 0.09
199.57, 0.10
200.36, 0.11
200.36, 0.12
220.63, 0.13
220.63, 0.14
261.27, 0.15
261.27, 0.16
265.56, 0.17
265.56, 0.18
265.83, 0.19
265.83, 0.20
288.44, 0.21
335.79, 0.22
335.79, 0.23
338.02, 0.24
338.02, 0.25
381.90, 0.26
381.90, 0.27
415.37, 0.28
415.37, 0.29
449.90, 0.30
479.60, 0.31
479.60, 0.32
525.52, 0.33
525.52, 0.34
525.89, 0.35
525.89, 0.36
573.05, 0.37
573.05, 0.38
600.48, 0.39
600.48, 0.40
605.49, 0.41
679.89, 0.42
679.89, 0.43
712.39, 0.44
712.39, 0.45
740.53, 0.46
740.53, 0.47
744.23, 0.48
744.23, 0.49
747.41, 0.50
778.30, 0.51
778.30, 0.52
815.23, 0.53
815.23, 0.54
818.34, 0.55
818.34, 0.56
822.62, 0.57
822.62, 0.58
832.63, 0.59
832.63, 0.60
863.04, 0.61
871.85, 0.62
871.85, 0.63
881.84, 0.64
881.84, 0.65
887.91, 0.66
887.91, 0.67
921.98, 0.68
921.98, 0.69
984.40, 0.70
1017.44, 0.71
1017.44, 0.72
1019.90, 0.73
1019.90, 0.74
1022.50, 0.75
1022.50, 0.76
1152.59, 0.77
1152.59, 0.78
1220.65, 0.79
1220.65, 0.80
1244.31, 0.81
1247.92, 0.82
1247.92, 0.83
1592.81, 0.84
1592.81, 0.85
2486.36, 0.86
2486.36, 0.87
3046.44, 0.88
3046.44, 0.89
3305.76, 0.90
3384.66, 0.91
3384.66, 0.92
3621.95, 0.93
3621.95, 0.94
4247.13, 0.95
4247.13, 0.96
4899.45, 0.97
4899.45, 0.98
5261.86, 0.99
5261.86, 1.00
