267.34, 0.01
337.05, 0.02
337.05, 0.03
340.86, 0.04
340.86, 0.05
401.85, 0.06
401.85, 0.07
417.75, 0.08
417.75, 0.09
432.00, 0.10
463.97, 0.11
463.97, 0.12
473.39, 0.13
473.39, 0.14
501.35, 0.15
501.35, 0.16
584.59, 0.17
584.59, 0.18
606.84, 0.19
606.84, 0.20
681.50, 0.21
714.90, 0.22
714.90, 0.23
750.13, 0.24
750.13, 0.25
773.10, 0.26
773.10, 0.27
818.32, 0.28
818.32, 0.29
874.66, 0.30
877.04, 0.31
877.04, 0.32
880.21, 0.33
880.21, 0.34
956.37, 0.35
956.37, 0.36
957.37, 0.37
957.37, 0.38
1009.30, 0.39
1009.30, 0.40
1017.75, 0.41
1047.96, 0.42
1047.96, 0.43
1227.09, 0.44
1227.09, 0.45
1249.56, 0.46
1249.56, 0.47
1308.25, 0.48
1308.25, 0.49
1394.47, 0.50
1623.79, 0.51
1623.79, 0.52
1644.29, 0.53
1644.29, 0.54
1851.54, 0.55
1851.54, 0.56
2966.19, 0.57
2966.19, 0.58
3561.01, 0.59
3561.01, 0.60
3840.83, 0.61
3933.82, 0.62
3933.82, 0.63
4116.54, 0.64
4116.54, 0.65
4703.77, 0.66
4703.77, 0.67
5423.87, 0.68
5423.87, 0.69
5532.77, 0.70
5770.45, 0.71
5770.45, 0.72
7027.32, 0.73
7027.32, 0.74
9194.06, 0.75
9194.06, 0.76
11236.37, 0.77
11236.37, 0.78
11962.22, 0.79
11962.22, 0.80
12523.68, 0.81
12858.78, 0.82
12858.78, 0.83
12864.58, 0.84
12864.58, 0.85
15138.55, 0.86
15138.55, 0.87
32540.43, 0.88
32540.43, 0.89
112068.68, 0.90
152093.52, 0.91
152093.52, 0.92
216239.88, 0.93
216239.88, 0.94
269697.88, 0.95
269697.88, 0.96
312666.78, 0.97
312666.78, 0.98
401226.09, 0.99
401226.09, 1.00
