130.87, 0.01
130.87, 0.02
130.87, 0.03
130.87, 0.04
130.87, 0.05
130.87, 0.06
130.87, 0.07
130.87, 0.08
130.87, 0.09
140.79, 0.10
140.79, 0.11
140.79, 0.12
140.79, 0.13
140.79, 0.14
140.79, 0.15
140.79, 0.16
140.79, 0.17
140.79, 0.18
146.62, 0.19
146.62, 0.20
146.62, 0.21
146.62, 0.22
146.62, 0.23
146.62, 0.24
146.62, 0.25
146.62, 0.26
146.62, 0.27
149.98, 0.28
149.98, 0.29
149.98, 0.30
149.98, 0.31
149.98, 0.32
149.98, 0.33
149.98, 0.34
149.98, 0.35
149.98, 0.36
150.65, 0.37
150.65, 0.38
150.65, 0.39
150.65, 0.40
150.65, 0.41
150.65, 0.42
150.65, 0.43
150.65, 0.44
150.65, 0.45
151.81, 0.46
151.81, 0.47
151.81, 0.48
151.81, 0.49
151.81, 0.50
151.81, 0.51
151.81, 0.52
151.81, 0.53
151.81, 0.54
156.80, 0.55
156.80, 0.56
156.80, 0.57
156.80, 0.58
156.80, 0.59
156.80, 0.60
156.80, 0.61
156.80, 0.62
156.80, 0.63
158.87, 0.64
158.87, 0.65
158.87, 0.66
158.87, 0.67
158.87, 0.68
158.87, 0.69
158.87, 0.70
158.87, 0.71
158.87, 0.72
173.88, 0.73
173.88, 0.74
173.88, 0.75
173.88, 0.76
173.88, 0.77
173.88, 0.78
173.88, 0.79
173.88, 0.80
173.88, 0.81
179.32, 0.82
179.32, 0.83
179.32, 0.84
179.32, 0.85
179.32, 0.86
179.32, 0.87
179.32, 0.88
179.32, 0.89
179.32, 0.90
193.20, 0.91
193.20, 0.92
193.20, 0.93
193.20, 0.94
193.20, 0.95
193.20, 0.96
193.20, 0.97
193.20, 0.98
193.20, 0.99
193.20, 1.00
