1379.75, 0.01
1803.08, 0.02
1995.19, 0.03
2254.47, 0.04
2537.50, 0.05
2798.09, 0.06
2923.02, 0.07
2990.56, 0.08
3008.84, 0.09
3057.01, 0.10
3089.98, 0.11
3132.95, 0.12
3149.53, 0.13
3225.55, 0.14
3262.11, 0.15
3281.45, 0.16
3295.12, 0.17
3313.58, 0.18
3328.10, 0.19
3350.67, 0.20
3380.90, 0.21
3397.32, 0.22
3425.62, 0.23
3449.95, 0.24
3468.49, 0.25
3509.16, 0.26
3547.72, 0.27
3590.15, 0.28
3626.54, 0.29
3647.35, 0.30
3663.57, 0.31
3684.43, 0.32
3714.42, 0.33
3723.11, 0.34
3732.23, 0.35
3744.22, 0.36
3755.18, 0.37
3787.92, 0.38
3805.17, 0.39
3814.53, 0.40
3821.46, 0.41
3828.55, 0.42
3839.19, 0.43
3855.66, 0.44
3875.99, 0.45
3906.90, 0.46
3919.93, 0.47
3925.93, 0.48
3967.29, 0.49
3983.21, 0.50
4004.93, 0.51
4039.06, 0.52
4057.79, 0.53
4074.60, 0.54
4108.32, 0.55
4117.30, 0.56
4142.52, 0.57
4164.03, 0.58
4195.72, 0.59
4224.32, 0.60
4247.95, 0.61
4280.43, 0.62
4307.96, 0.63
4334.23, 0.64
4360.42, 0.65
4399.75, 0.66
4436.08, 0.67
4542.70, 0.68
4604.98, 0.69
4662.96, 0.70
4733.49, 0.71
4794.48, 0.72
4854.29, 0.73
4916.46, 0.74
4986.19, 0.75
5042.03, 0.76
5077.15, 0.77
5108.97, 0.78
5153.10, 0.79
5198.39, 0.80
5251.88, 0.81
5306.12, 0.82
5335.38, 0.83
5390.13, 0.84
5454.66, 0.85
5553.68, 0.86
5612.75, 0.87
5804.83, 0.88
5920.44, 0.89
6156.92, 0.90
6366.26, 0.91
6592.10, 0.92
7009.89, 0.93
7166.61, 0.94
7322.95, 0.95
7767.87, 0.96
8249.55, 0.97
9446.26, 0.98
26409.35, 0.99
77638.55, 1.00
