507.07, 0.01
507.07, 0.02
507.07, 0.03
507.07, 0.04
507.07, 0.05
507.07, 0.06
507.07, 0.07
507.07, 0.08
507.07, 0.09
716.94, 0.10
716.94, 0.11
716.94, 0.12
716.94, 0.13
716.94, 0.14
716.94, 0.15
716.94, 0.16
716.94, 0.17
716.94, 0.18
836.92, 0.19
836.92, 0.20
836.92, 0.21
836.92, 0.22
836.92, 0.23
836.92, 0.24
836.92, 0.25
836.92, 0.26
836.92, 0.27
851.71, 0.28
851.71, 0.29
851.71, 0.30
851.71, 0.31
851.71, 0.32
851.71, 0.33
851.71, 0.34
851.71, 0.35
851.71, 0.36
858.31, 0.37
858.31, 0.38
858.31, 0.39
858.31, 0.40
858.31, 0.41
858.31, 0.42
858.31, 0.43
858.31, 0.44
858.31, 0.45
892.20, 0.46
892.20, 0.47
892.20, 0.48
892.20, 0.49
892.20, 0.50
892.20, 0.51
892.20, 0.52
892.20, 0.53
892.20, 0.54
894.50, 0.55
894.50, 0.56
894.50, 0.57
894.50, 0.58
894.50, 0.59
894.50, 0.60
894.50, 0.61
894.50, 0.62
894.50, 0.63
979.04, 0.64
979.04, 0.65
979.04, 0.66
979.04, 0.67
979.04, 0.68
979.04, 0.69
979.04, 0.70
979.04, 0.71
979.04, 0.72
1127.77, 0.73
1127.77, 0.74
1127.77, 0.75
1127.77, 0.76
1127.77, 0.77
1127.77, 0.78
1127.77, 0.79
1127.77, 0.80
1127.77, 0.81
1224.40, 0.82
1224.40, 0.83
1224.40, 0.84
1224.40, 0.85
1224.40, 0.86
1224.40, 0.87
1224.40, 0.88
1224.40, 0.89
1224.40, 0.90
2499.20, 0.91
2499.20, 0.92
2499.20, 0.93
2499.20, 0.94
2499.20, 0.95
2499.20, 0.96
2499.20, 0.97
2499.20, 0.98
2499.20, 0.99
2499.20, 1.00
