6900.90, 0.01
13355.36, 0.02
24816.58, 0.03
231272.06, 0.04
759358.81, 0.05
943554.19, 0.06
1704671.38, 0.07
2881871.75, 0.08
3464640.25, 0.09
4963571.00, 0.10
6387972.00, 0.11
7149045.00, 0.12
8763897.00, 0.13
10282883.00, 0.14
11089487.00, 0.15
12733119.00, 0.16
14327493.00, 0.17
15107925.00, 0.18
16784322.00, 0.19
18485114.00, 0.20
19289566.00, 0.21
20964876.00, 0.22
22717286.00, 0.23
23527704.00, 0.24
25231096.00, 0.25
26927284.00, 0.26
27766224.00, 0.27
29517238.00, 0.28
31304612.00, 0.29
32181934.00, 0.30
33984968.00, 0.31
35619516.00, 0.32
36525496.00, 0.33
38265948.00, 0.34
40004940.00, 0.35
40854888.00, 0.36
42554280.00, 0.37
44460340.00, 0.38
45338748.00, 0.39
47027308.00, 0.40
48760896.00, 0.41
49689020.00, 0.42
51512764.00, 0.43
53247080.00, 0.44
54077784.00, 0.45
55963532.00, 0.46
57768952.00, 0.47
58600836.00, 0.48
60513648.00, 0.49
61447408.00, 0.50
63206956.00, 0.51
65006092.00, 0.52
66008276.00, 0.53
67852184.00, 0.54
69681800.00, 0.55
70500224.00, 0.56
72447992.00, 0.57
74206760.00, 0.58
75081992.00, 0.59
77009088.00, 0.60
78815456.00, 0.61
79760344.00, 0.62
81719088.00, 0.63
83507512.00, 0.64
84482872.00, 0.65
86177728.00, 0.66
88019336.00, 0.67
88963864.00, 0.68
90750160.00, 0.69
92758768.00, 0.70
93736272.00, 0.71
95581080.00, 0.72
97388584.00, 0.73
98237288.00, 0.74
100026576.00, 0.75
101795784.00, 0.76
102767464.00, 0.77
104761312.00, 0.78
106529768.00, 0.79
107487016.00, 0.80
109194872.00, 0.81
111017688.00, 0.82
111941608.00, 0.83
113788240.00, 0.84
115528112.00, 0.85
116498976.00, 0.86
118024792.00, 0.87
119990776.00, 0.88
120274312.00, 0.89
121425312.00, 0.90
122200560.00, 0.91
122254480.00, 0.92
123018224.00, 0.93
123932224.00, 0.94
124274720.00, 0.95
124752144.00, 0.96
124918592.00, 0.97
124937536.00, 0.98
125721576.00, 0.99
126055280.00, 1.00
