2992.39, 0.01
7396.28, 0.02
16098.92, 0.03
209172.22, 0.04
740974.63, 0.05
939281.38, 0.06
1699831.13, 0.07
2876899.50, 0.08
3459070.50, 0.09
4956455.50, 0.10
6379654.50, 0.11
7140601.50, 0.12
8755105.00, 0.13
10273223.00, 0.14
11079146.00, 0.15
12722579.00, 0.16
14316212.00, 0.17
15097247.00, 0.18
16773392.00, 0.19
18473958.00, 0.20
19277670.00, 0.21
20952716.00, 0.22
22704744.00, 0.23
23515628.00, 0.24
25218632.00, 0.25
26913766.00, 0.26
27753394.00, 0.27
29504134.00, 0.28
31290642.00, 0.29
32167692.00, 0.30
33970412.00, 0.31
35605264.00, 0.32
36510412.00, 0.33
38250740.00, 0.34
39989420.00, 0.35
40839308.00, 0.36
42538024.00, 0.37
44443444.00, 0.38
45321728.00, 0.39
47010612.00, 0.40
48744244.00, 0.41
49671372.00, 0.42
51495548.00, 0.43
53229696.00, 0.44
54059444.00, 0.45
55945232.00, 0.46
57750396.00, 0.47
58581796.00, 0.48
60494652.00, 0.49
61427080.00, 0.50
63186716.00, 0.51
64985676.00, 0.52
65988560.00, 0.53
67832312.00, 0.54
69661712.00, 0.55
70480232.00, 0.56
72426840.00, 0.57
74186296.00, 0.58
75060040.00, 0.59
76987400.00, 0.60
78793328.00, 0.61
79738944.00, 0.62
81698000.00, 0.63
83485296.00, 0.64
84461320.00, 0.65
86156032.00, 0.66
87997696.00, 0.67
88940584.00, 0.68
90727152.00, 0.69
92735640.00, 0.70
93713936.00, 0.71
95558664.00, 0.72
97365864.00, 0.73
98213512.00, 0.74
100002512.00, 0.75
101771824.00, 0.76
102744288.00, 0.77
104737616.00, 0.78
106505144.00, 0.79
107463544.00, 0.80
109171456.00, 0.81
110993792.00, 0.82
111916704.00, 0.83
113763272.00, 0.84
115502760.00, 0.85
116473832.00, 0.86
117999472.00, 0.87
119964952.00, 0.88
120247144.00, 0.89
121399744.00, 0.90
122175960.00, 0.91
122227376.00, 0.92
122992416.00, 0.93
123907320.00, 0.94
124248624.00, 0.95
124725528.00, 0.96
124891376.00, 0.97
124911888.00, 0.98
125693808.00, 0.99
126029632.00, 1.00
