134.43, 0.01
134.43, 0.02
134.43, 0.03
134.43, 0.04
134.52, 0.05
134.52, 0.06
134.52, 0.07
134.52, 0.08
136.54, 0.09
136.54, 0.10
136.54, 0.11
136.54, 0.12
136.54, 0.13
142.32, 0.14
142.32, 0.15
142.32, 0.16
142.32, 0.17
153.05, 0.18
153.05, 0.19
153.05, 0.20
153.05, 0.21
164.05, 0.22
164.05, 0.23
164.05, 0.24
164.05, 0.25
164.05, 0.26
169.30, 0.27
169.30, 0.28
169.30, 0.29
169.30, 0.30
175.90, 0.31
175.90, 0.32
175.90, 0.33
175.90, 0.34
183.86, 0.35
183.86, 0.36
183.86, 0.37
183.86, 0.38
183.86, 0.39
195.88, 0.40
195.88, 0.41
195.88, 0.42
195.88, 0.43
205.39, 0.44
205.39, 0.45
205.39, 0.46
205.39, 0.47
208.02, 0.48
208.02, 0.49
208.02, 0.50
208.02, 0.51
208.02, 0.52
226.19, 0.53
226.19, 0.54
226.19, 0.55
226.19, 0.56
237.92, 0.57
237.92, 0.58
237.92, 0.59
237.92, 0.60
291.90, 0.61
291.90, 0.62
291.90, 0.63
291.90, 0.64
291.90, 0.65
313.27, 0.66
313.27, 0.67
313.27, 0.68
313.27, 0.69
332.61, 0.70
332.61, 0.71
332.61, 0.72
332.61, 0.73
363.93, 0.74
363.93, 0.75
363.93, 0.76
363.93, 0.77
363.93, 0.78
386.79, 0.79
386.79, 0.80
386.79, 0.81
386.79, 0.82
396.60, 0.83
396.60, 0.84
396.60, 0.85
396.60, 0.86
424.49, 0.87
424.49, 0.88
424.49, 0.89
424.49, 0.90
424.49, 0.91
811.84, 0.92
811.84, 0.93
811.84, 0.94
811.84, 0.95
1489.58, 0.96
1489.58, 0.97
1489.58, 0.98
1489.58, 0.99
1489.58, 1.00
