301.10, 0.01
301.10, 0.02
301.10, 0.03
306.56, 0.04
306.56, 0.05
306.56, 0.06
309.86, 0.07
309.86, 0.08
309.86, 0.09
310.18, 0.10
310.18, 0.11
310.18, 0.12
310.32, 0.13
310.32, 0.14
310.32, 0.15
316.65, 0.16
316.65, 0.17
316.65, 0.18
318.02, 0.19
318.02, 0.20
318.02, 0.21
320.48, 0.22
320.48, 0.23
320.48, 0.24
323.26, 0.25
323.26, 0.26
323.26, 0.27
330.93, 0.28
330.93, 0.29
330.93, 0.30
333.12, 0.31
333.12, 0.32
333.12, 0.33
334.66, 0.34
334.66, 0.35
334.66, 0.36
336.53, 0.37
336.53, 0.38
336.53, 0.39
336.84, 0.40
336.84, 0.41
336.84, 0.42
340.46, 0.43
340.46, 0.44
340.46, 0.45
347.84, 0.46
347.84, 0.47
347.84, 0.48
358.85, 0.49
358.85, 0.50
358.85, 0.51
369.44, 0.52
369.44, 0.53
369.44, 0.54
478.19, 0.55
478.19, 0.56
478.19, 0.57
503.45, 0.58
503.45, 0.59
503.45, 0.60
522.12, 0.61
522.12, 0.62
522.12, 0.63
587.74, 0.64
587.74, 0.65
587.74, 0.66
615.96, 0.67
615.96, 0.68
615.96, 0.69
656.05, 0.70
656.05, 0.71
656.05, 0.72
838.54, 0.73
838.54, 0.74
838.54, 0.75
865.18, 0.76
865.18, 0.77
865.18, 0.78
1114.76, 0.79
1114.76, 0.80
1114.76, 0.81
1152.95, 0.82
1152.95, 0.83
1152.95, 0.84
1249.01, 0.85
1249.01, 0.86
1249.01, 0.87
1272.45, 0.88
1272.45, 0.89
1272.45, 0.90
1282.50, 0.91
1282.50, 0.92
1282.50, 0.93
1399.55, 0.94
1399.55, 0.95
1399.55, 0.96
44055.30, 0.97
44055.30, 0.98
44055.30, 0.99
44055.30, 1.00
