158.78, 0.01
158.78, 0.02
158.78, 0.03
161.92, 0.04
161.92, 0.05
161.92, 0.06
166.42, 0.07
166.42, 0.08
166.42, 0.09
171.35, 0.10
171.35, 0.11
171.35, 0.12
174.45, 0.13
174.45, 0.14
174.45, 0.15
175.08, 0.16
175.08, 0.17
175.08, 0.18
175.55, 0.19
175.55, 0.20
175.55, 0.21
178.46, 0.22
178.46, 0.23
178.46, 0.24
178.94, 0.25
178.94, 0.26
178.94, 0.27
183.74, 0.28
183.74, 0.29
183.74, 0.30
185.38, 0.31
185.38, 0.32
185.38, 0.33
188.26, 0.34
188.26, 0.35
188.26, 0.36
188.77, 0.37
188.77, 0.38
188.77, 0.39
190.50, 0.40
190.50, 0.41
190.50, 0.42
196.34, 0.43
196.34, 0.44
196.34, 0.45
196.49, 0.46
196.49, 0.47
196.49, 0.48
197.54, 0.49
197.54, 0.50
197.54, 0.51
204.82, 0.52
204.82, 0.53
204.82, 0.54
263.31, 0.55
263.31, 0.56
263.31, 0.57
268.36, 0.58
268.36, 0.59
268.36, 0.60
324.33, 0.61
324.33, 0.62
324.33, 0.63
324.84, 0.64
324.84, 0.65
324.84, 0.66
417.38, 0.67
417.38, 0.68
417.38, 0.69
475.37, 0.70
475.37, 0.71
475.37, 0.72
570.17, 0.73
570.17, 0.74
570.17, 0.75
599.82, 0.76
599.82, 0.77
599.82, 0.78
683.14, 0.79
683.14, 0.80
683.14, 0.81
836.78, 0.82
836.78, 0.83
836.78, 0.84
863.11, 0.85
863.11, 0.86
863.11, 0.87
895.16, 0.88
895.16, 0.89
895.16, 0.90
911.96, 0.91
911.96, 0.92
911.96, 0.93
1030.22, 0.94
1030.22, 0.95
1030.22, 0.96
1979.63, 0.97
1979.63, 0.98
1979.63, 0.99
1979.63, 1.00
