2764.03, 0.01
4458.65, 0.02
4942.99, 0.03
5446.27, 0.04
5787.22, 0.05
6573.23, 0.06
8788.53, 0.07
10827.72, 0.08
12175.15, 0.09
12581.62, 0.10
13134.68, 0.11
13233.66, 0.12
14157.68, 0.13
15798.06, 0.14
16813.05, 0.15
18139.45, 0.16
18555.06, 0.17
19669.05, 0.18
20121.06, 0.19
20225.37, 0.20
20762.61, 0.21
21711.83, 0.22
23300.25, 0.23
24755.53, 0.24
25853.10, 0.25
27844.20, 0.26
29066.04, 0.27
31180.39, 0.28
32466.62, 0.29
34004.06, 0.30
34878.67, 0.31
36394.51, 0.32
38291.85, 0.33
39762.21, 0.34
41317.98, 0.35
42295.90, 0.36
43602.88, 0.37
44832.89, 0.38
45755.36, 0.39
47327.18, 0.40
48303.85, 0.41
49335.32, 0.42
50274.74, 0.43
52087.34, 0.44
53635.25, 0.45
55722.67, 0.46
56991.73, 0.47
58418.70, 0.48
61140.30, 0.49
63001.96, 0.50
64961.23, 0.51
66514.16, 0.52
67167.07, 0.53
69025.62, 0.54
70963.58, 0.55
72086.67, 0.56
73174.75, 0.57
74672.75, 0.58
76205.38, 0.59
78083.99, 0.60
79368.98, 0.61
82054.22, 0.62
83983.13, 0.63
86014.11, 0.64
87656.38, 0.65
89979.78, 0.66
92884.12, 0.67
96826.56, 0.68
99468.65, 0.69
101944.09, 0.70
104384.75, 0.71
108993.05, 0.72
111565.60, 0.73
114566.23, 0.74
117556.90, 0.75
121560.55, 0.76
123725.05, 0.77
129356.78, 0.78
132271.58, 0.79
134818.69, 0.80
136566.58, 0.81
138608.56, 0.82
141251.98, 0.83
143635.66, 0.84
148486.83, 0.85
156628.17, 0.86
167866.55, 0.87
175494.84, 0.88
184073.84, 0.89
190612.08, 0.90
194769.70, 0.91
203313.25, 0.92
211883.22, 0.93
234783.41, 0.94
240889.31, 0.95
243741.48, 0.96
248665.02, 0.97
255804.45, 0.98
288613.81, 0.99
359405.41, 1.00
